id,subcorpus,language,text,parallel_group,source,num_words,feature,morphemes_sw
P001_fr,A_parallel,fr,Le gouvernement a annoncé de nouvelles mesures économiques.,P001,FLORES-200 devtest,8,,
P001_wo,A_parallel,wo,Dëkk bi dafa jox xëtu njëkëram ci yàgg-yàgg yu soppiku mbir yu njëkk.,P001,FLORES-200 devtest,13,,
P001_yo,A_parallel,yo,Ìjọba ń kéde àwọn ìgbésẹ̀ ọrọ̀ ajé tuntun.,P001,FLORES-200 devtest,8,,
P001_sw,A_parallel,sw,Serikali imetangaza hatua mpya za kiuchumi.,P001,FLORES-200 devtest,6,,9
P001_fon,A_parallel,fon,Sinsɛn ɔ ko ɖɔ nǔ yɔyɔ̌ lɛ dó azɔwanú jí.,P001,FLORES-200 devtest,10,,
P002_fr,A_parallel,fr,Les enfants jouent dans le jardin chaque matin.,P002,FLORES-200 devtest,8,,
P002_wo,A_parallel,wo,Xale yi dañuy fële ci jaarden bi suba bu nekk.,P002,FLORES-200 devtest,10,,
P002_yo,A_parallel,yo,Àwọn ọmọ ń şeré nínú ọgbà gbogbo òwúrọ̀.,P002,FLORES-200 devtest,8,,
P002_sw,A_parallel,sw,Watoto wanacheza bustanini kila asubuhi.,P002,FLORES-200 devtest,5,,7
P002_fon,A_parallel,fon,Vǐ lɛ ná xò xò ɖò zɔ mɛ có zǎn gbɛ̀.,P002,FLORES-200 devtest,11,,
P003_fr,A_parallel,fr,L'eau est essentielle à la vie de tous les êtres vivants.,P003,FLORES-200 devtest,11,,
P003_wo,A_parallel,wo,Ndox mooy jëkk ci muñ bu yépp bu jëf.,P003,FLORES-200 devtest,9,,
P003_yo,A_parallel,yo,Omi ṣe pàtàkì fún ìgbésí ayé gbogbo àwọn ẹ̀dá alààyè.,P003,FLORES-200 devtest,10,,
P003_sw,A_parallel,sw,Maji ni muhimu kwa maisha ya viumbe vyote vilivyo hai.,P003,FLORES-200 devtest,10,,11
P003_fon,A_parallel,fon,Mɛ̌ e nyí bɔ mɔ tɔn wɛ nyí nǔ taji ɖò gbɛ̀ mɛ.,P003,FLORES-200 devtest,13,,
P004_fr,A_parallel,fr,Le soleil se couche à l'horizon tous les soirs.,P004,FLORES-200 devtest,9,,
