text,tokenizer,n_words,n_tokens,fertility
Serikali imetangaza hatua mpya za kiuchumi.,tiktoken,6,26,4.333333333333333
Serikali imetangaza hatua mpya za kiuchumi.,sentencepiece,6,7,1.1666666666666667
Serikali imetangaza hatua mpya za kiuchumi.,adapted_sw,6,20,3.3333333333333335
Watoto wanacheza bustanini kila asubuhi.,tiktoken,5,22,4.4
Watoto wanacheza bustanini kila asubuhi.,sentencepiece,5,6,1.2
Watoto wanacheza bustanini kila asubuhi.,adapted_sw,5,14,2.8
Maji ni muhimu kwa maisha ya viumbe vyote vilivyo ,tiktoken,10,32,3.2
Maji ni muhimu kwa maisha ya viumbe vyote vilivyo ,sentencepiece,10,11,1.1
Maji ni muhimu kwa maisha ya viumbe vyote vilivyo ,adapted_sw,10,22,2.2
Jua huchwa upeo wa macho kila jioni.,tiktoken,7,19,2.7142857142857144
Jua huchwa upeo wa macho kila jioni.,sentencepiece,7,16,2.2857142857142856
Jua huchwa upeo wa macho kila jioni.,adapted_sw,7,20,2.857142857142857
Wakulima wanafanya kazi kwa bidii kulisha familia ,tiktoken,8,32,4.0
Wakulima wanafanya kazi kwa bidii kulisha familia ,sentencepiece,8,18,2.25
Wakulima wanafanya kazi kwa bidii kulisha familia ,adapted_sw,8,22,2.75
Ni muhimu kujifunza lugha nyingi ili kuwasiliana.,tiktoken,7,33,4.714285714285714
Ni muhimu kujifunza lugha nyingi ili kuwasiliana.,sentencepiece,7,19,2.7142857142857144
Ni muhimu kujifunza lugha nyingi ili kuwasiliana.,adapted_sw,7,22,3.142857142857143
Dawa ya kisasa imesaidia kuokoa maisha mengi.,tiktoken,7,27,3.857142857142857
Dawa ya kisasa imesaidia kuokoa maisha mengi.,sentencepiece,7,20,2.857142857142857
Dawa ya kisasa imesaidia kuokoa maisha mengi.,adapted_sw,7,22,3.142857142857143
Vijana ndio mustakabali wa jamii.,tiktoken,5,18,3.6
Vijana ndio mustakabali wa jamii.,sentencepiece,5,13,2.6
Vijana ndio mustakabali wa jamii.,adapted_sw,5,20,4.0
Msitu wa tropiki una maelfu ya spishi za wanyama.,tiktoken,9,26,2.888888888888889
Msitu wa tropiki una maelfu ya spishi za wanyama.,sentencepiece,9,21,2.3333333333333335
Msitu wa tropiki una maelfu ya spishi za wanyama.,adapted_sw,9,26,2.888888888888889
Teknolojia mpya zinabadilisha njia yetu ya kuishi.,tiktoken,7,31,4.428571428571429
Teknolojia mpya zinabadilisha njia yetu ya kuishi.,sentencepiece,7,8,1.1428571428571428
Teknolojia mpya zinabadilisha njia yetu ya kuishi.,adapted_sw,7,24,3.4285714285714284
Soko linafunguliwa kila Jumamosi asubuhi.,tiktoken,5,25,5.0
Soko linafunguliwa kila Jumamosi asubuhi.,sentencepiece,5,18,3.6
Soko linafunguliwa kila Jumamosi asubuhi.,adapted_sw,5,19,3.8
Wanafunzi wanajitayarisha kwa mitihani yao kwa uzi,tiktoken,7,31,4.428571428571429
Wanafunzi wanajitayarisha kwa mitihani yao kwa uzi,sentencepiece,7,23,3.2857142857142856
Wanafunzi wanajitayarisha kwa mitihani yao kwa uzi,adapted_sw,7,22,3.142857142857143
Amani inahitajika kwa maendeleo ya nchi.,tiktoken,6,23,3.8333333333333335
Amani inahitajika kwa maendeleo ya nchi.,sentencepiece,6,7,1.1666666666666667
Amani inahitajika kwa maendeleo ya nchi.,adapted_sw,6,16,2.6666666666666665
Wanawake wana jukumu muhimu katika maendeleo.,tiktoken,6,24,4.0
Wanawake wana jukumu muhimu katika maendeleo.,sentencepiece,6,7,1.1666666666666667
Wanawake wana jukumu muhimu katika maendeleo.,adapted_sw,6,16,2.6666666666666665
Muziki wa Kiafrika una utajiri wa midundo na nyimb,tiktoken,9,31,3.4444444444444446
Muziki wa Kiafrika una utajiri wa midundo na nyimb,sentencepiece,9,26,2.888888888888889
Muziki wa Kiafrika una utajiri wa midundo na nyimb,adapted_sw,9,26,2.888888888888889
Tunahitaji kulinda mazingira kwa vizazi vijavyo.,tiktoken,6,29,4.833333333333333
Tunahitaji kulinda mazingira kwa vizazi vijavyo.,sentencepiece,6,20,3.3333333333333335
Tunahitaji kulinda mazingira kwa vizazi vijavyo.,adapted_sw,6,23,3.8333333333333335
Soka ndilo mchezo maarufu zaidi barani Afrika.,tiktoken,7,26,3.7142857142857144
Soka ndilo mchezo maarufu zaidi barani Afrika.,sentencepiece,7,19,2.7142857142857144
Soka ndilo mchezo maarufu zaidi barani Afrika.,adapted_sw,7,24,3.4285714285714284
Mila za kitamaduni zinapitishwa kutoka kizazi hadi,tiktoken,8,38,4.75
Mila za kitamaduni zinapitishwa kutoka kizazi hadi,sentencepiece,8,24,3.0
Mila za kitamaduni zinapitishwa kutoka kizazi hadi,adapted_sw,8,27,3.375
Redio ni njia muhimu ya mawasiliano katika maeneo ,tiktoken,10,35,3.5
Redio ni njia muhimu ya mawasiliano katika maeneo ,sentencepiece,10,18,1.8
Redio ni njia muhimu ya mawasiliano katika maeneo ,adapted_sw,10,25,2.5
Watoto wana haki ya elimu katika nchi zote.,tiktoken,8,26,3.25
Watoto wana haki ya elimu katika nchi zote.,sentencepiece,8,9,1.125
Watoto wana haki ya elimu katika nchi zote.,adapted_sw,8,17,2.125
Joto la jua ni kali sana wakati wa kiangazi.,tiktoken,9,23,2.5555555555555554
Joto la jua ni kali sana wakati wa kiangazi.,sentencepiece,9,18,2.0
Joto la jua ni kali sana wakati wa kiangazi.,adapted_sw,9,21,2.3333333333333335
